path,emotion
archive (3)\Train\fear\image0039719.jpg,Strach
archive (3)\Train\surprise\image0026021.jpg,Zaskoczenie
archive (3)\Test\surprise\image0020471.jpg,Zaskoczenie
archive (3)\Train\anger\image0025639.jpg,Złość
archive (3)\Test\fear\image0030195.jpg,Strach
archive (3)\Test\Anger\image0010092.jpg,Złość
archive (3)\Train\happy\ffhq_3110.png,Szczęście
archive (3)\Test\Anger\image0013279.jpg,Złość
archive (3)\Test\fear\image0021035.jpg,Strach
archive (3)\Train\sad\image0026686.jpg,Smutek
archive (3)\Test\surprise\image0015570.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4439.png,Szczęście
archive (3)\Test\happy\ffhq_2489.png,Szczęście
archive (3)\Train\happy\ffhq_4122.png,Szczęście
archive (3)\Train\happy\ffhq_4777.png,Szczęście
archive (3)\Test\Anger\image0020703.jpg,Złość
archive (3)\Test\happy\ffhq_1065.png,Szczęście
archive (3)\Test\Anger\image0017779.jpg,Złość
archive (3)\Test\sad\image0019161.jpg,Smutek
archive (3)\Train\sad\image0005696.jpg,Smutek
archive (3)\Test\happy\ffhq_2211.png,Szczęście
archive (3)\Test\fear\image0031409.jpg,Strach
archive (3)\Test\surprise\image0012293.jpg,Zaskoczenie
archive (3)\Train\anger\image0026996.jpg,Złość
archive (3)\Test\happy\ffhq_119.png,Szczęście
archive (3)\Test\fear\image0033887.jpg,Strach
archive (3)\Test\happy\ffhq_1017.png,Szczęście
archive (3)\Train\fear\image0039819.jpg,Strach
archive (3)\Train\fear\image0039124.jpg,Strach
archive (3)\Train\happy\ffhq_3403.png,Szczęście
archive (3)\Test\Anger\image0010758.jpg,Złość
archive (3)\Test\surprise\ffhq_78.png,Zaskoczenie
archive (3)\Test\surprise\image0005599.jpg,Zaskoczenie
archive (3)\Test\fear\image0023189.jpg,Strach
archive (3)\Train\sad\image0001837.jpg,Smutek
archive (3)\Train\happy\ffhq_4650.png,Szczęście
archive (3)\Test\surprise\image0012804.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1811.png,Szczęście
archive (3)\Train\sad\image0001919.jpg,Smutek
archive (3)\Train\anger\image0030292.jpg,Złość
archive (3)\Test\surprise\image0005662.jpg,Zaskoczenie
archive (3)\Train\fear\image0038584.jpg,Strach
archive (3)\Test\happy\ffhq_2304.png,Szczęście
archive (3)\Test\surprise\ffhq_151.png,Zaskoczenie
archive (3)\Train\anger\image0026747.jpg,Złość
archive (3)\Test\fear\image0026962.jpg,Strach
archive (3)\Test\happy\ffhq_1723.png,Szczęście
archive (3)\Test\Anger\image0020059.jpg,Złość
archive (3)\Train\happy\ffhq_4620.png,Szczęście
archive (3)\Train\fear\image0040823.jpg,Strach
archive (3)\Test\fear\image0011680.jpg,Strach
archive (3)\Train\happy\ffhq_3190.png,Szczęście
archive (3)\Train\sad\image0017877.jpg,Smutek
archive (3)\Test\Anger\image0015856.jpg,Złość
archive (3)\Test\fear\image0032600.jpg,Strach
archive (3)\Test\happy\ffhq_2280.png,Szczęście
archive (3)\Test\sad\image0021005.jpg,Smutek
archive (3)\Train\anger\image0023160.jpg,Złość
archive (3)\Train\surprise\image0034854.jpg,Zaskoczenie
archive (3)\Train\anger\image0026778.jpg,Złość
archive (3)\Train\anger\image0022665.jpg,Złość
archive (3)\Test\sad\image0014327.jpg,Smutek
archive (3)\Train\happy\ffhq_3734.png,Szczęście
archive (3)\Test\fear\image0032724.jpg,Strach
archive (3)\Train\happy\ffhq_4893.png,Szczęście
archive (3)\Test\sad\image0002455.jpg,Smutek
archive (3)\Test\happy\ffhq_1997.png,Szczęście
archive (3)\Train\anger\image0029788.jpg,Złość
archive (3)\Test\happy\ffhq_756.png,Szczęście
archive (3)\Test\sad\image0014854.jpg,Smutek
archive (3)\Test\fear\image0027600.jpg,Strach
archive (3)\Test\sad\image0019749.jpg,Smutek
archive (3)\Test\happy\ffhq_1512.png,Szczęście
archive (3)\Train\sad\image0011800.jpg,Smutek
archive (3)\Train\happy\ffhq_3349.png,Szczęście
archive (3)\Test\sad\image0016594.jpg,Smutek
archive (3)\Test\surprise\image0023598.jpg,Zaskoczenie
archive (3)\Test\surprise\image0019616.jpg,Zaskoczenie
archive (3)\Test\fear\image0028761.jpg,Strach
archive (3)\Train\sad\image0002224.jpg,Smutek
archive (3)\Test\Anger\image0017334.jpg,Złość
archive (3)\Train\sad\image0012035.jpg,Smutek
archive (3)\Test\happy\ffhq_631.png,Szczęście
archive (3)\Test\sad\image0018560.jpg,Smutek
archive (3)\Train\sad\image0014052.jpg,Smutek
archive (3)\Train\sad\image0027542.jpg,Smutek
archive (3)\Train\surprise\image0030507.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_578.png,Zaskoczenie
archive (3)\Train\fear\image0038972.jpg,Strach
archive (3)\Test\Anger\image0005306.jpg,Złość
archive (3)\Test\happy\ffhq_1776.png,Szczęście
archive (3)\Test\Anger\image0020730.jpg,Złość
archive (3)\Train\surprise\image0032261.jpg,Zaskoczenie
archive (3)\Train\fear\image0035646.jpg,Strach
archive (3)\Test\surprise\image0022917.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1302.png,Szczęście
archive (3)\Test\Anger\image0007445.jpg,Złość
archive (3)\Train\happy\ffhq_3750.png,Szczęście
archive (3)\Train\surprise\image0032136.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4613.png,Szczęście
archive (3)\Test\sad\image0002255.jpg,Smutek
archive (3)\Train\happy\ffhq_4381.png,Szczęście
archive (3)\Test\surprise\image0021014.jpg,Zaskoczenie
archive (3)\Test\sad\image0008920.jpg,Smutek
archive (3)\Train\surprise\image0031193.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1725.png,Szczęście
archive (3)\Test\sad\image0018736.jpg,Smutek
archive (3)\Test\Anger\image0014526.jpg,Złość
archive (3)\Test\happy\ffhq_1799.png,Szczęście
archive (3)\Train\fear\image0037559.jpg,Strach
archive (3)\Test\fear\image0033394.jpg,Strach
archive (3)\Train\happy\ffhq_4592.png,Szczęście
archive (3)\Train\surprise\image0032565.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033100.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1394.png,Szczęście
archive (3)\Test\sad\image0017981.jpg,Smutek
archive (3)\Train\anger\image0022279.jpg,Złość
archive (3)\Test\sad\image0002134.jpg,Smutek
archive (3)\Test\Anger\image0003393.jpg,Złość
archive (3)\Test\fear\image0025993.jpg,Strach
archive (3)\Train\sad\image0021354.jpg,Smutek
archive (3)\Train\happy\ffhq_3761.png,Szczęście
archive (3)\Test\happy\ffhq_591.png,Szczęście
archive (3)\Test\sad\image0013477.jpg,Smutek
archive (3)\Train\surprise\image0028821.jpg,Zaskoczenie
archive (3)\Train\fear\image0035840.jpg,Strach
archive (3)\Train\happy\ffhq_4517.png,Szczęście
archive (3)\Train\fear\image0038967.jpg,Strach
archive (3)\Test\surprise\ffhq_316.png,Zaskoczenie
archive (3)\Test\surprise\image0013362.jpg,Zaskoczenie
archive (3)\Train\sad\image0020868.jpg,Smutek
archive (3)\Test\Anger\image0003016.jpg,Złość
archive (3)\Train\sad\image0002726.jpg,Smutek
archive (3)\Test\fear\image0012116.jpg,Strach
archive (3)\Train\surprise\image0033114.jpg,Zaskoczenie
archive (3)\Train\anger\image0026635.jpg,Złość
archive (3)\Train\happy\ffhq_4518.png,Szczęście
archive (3)\Test\happy\ffhq_1866.png,Szczęście
archive (3)\Test\happy\ffhq_2258.png,Szczęście
archive (3)\Train\sad\image0005638.jpg,Smutek
archive (3)\Train\fear\image0040172.jpg,Strach
archive (3)\Train\sad\image0006018.jpg,Smutek
archive (3)\Train\surprise\image0033246.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3758.png,Szczęście
archive (3)\Train\fear\image0040511.jpg,Strach
archive (3)\Train\surprise\image0033756.jpg,Zaskoczenie
archive (3)\Test\surprise\image0023627.jpg,Zaskoczenie
archive (3)\Train\sad\image0029816.jpg,Smutek
archive (3)\Train\surprise\image0033131.jpg,Zaskoczenie
archive (3)\Test\fear\image0011181.jpg,Strach
archive (3)\Test\sad\image0006642.jpg,Smutek
archive (3)\Test\happy\ffhq_688.png,Szczęście
archive (3)\Train\sad\image0010206.jpg,Smutek
archive (3)\Test\Anger\image0011040.jpg,Złość
archive (3)\Train\happy\ffhq_3690.png,Szczęście
archive (3)\Test\happy\ffhq_815.png,Szczęście
archive (3)\Train\surprise\image0034733.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3840.png,Szczęście
archive (3)\Train\surprise\image0028186.jpg,Zaskoczenie
archive (3)\Train\fear\image0036126.jpg,Strach
archive (3)\Train\happy\ffhq_2886.png,Szczęście
archive (3)\Train\surprise\image0033806.jpg,Zaskoczenie
archive (3)\Train\sad\image0023371.jpg,Smutek
archive (3)\Train\anger\image0029857.jpg,Złość
archive (3)\Train\anger\image0028918.jpg,Złość
archive (3)\Test\Anger\image0015114.jpg,Złość
archive (3)\Test\fear\image0030508.jpg,Strach
archive (3)\Train\anger\image0022600.jpg,Złość
archive (3)\Train\sad\image0012795.jpg,Smutek
archive (3)\Train\surprise\image0031962.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_426.png,Szczęście
archive (3)\Train\anger\image0024469.jpg,Złość
archive (3)\Train\sad\image0028125.jpg,Smutek
archive (3)\Test\happy\ffhq_2638.png,Szczęście
archive (3)\Test\sad\image0019197.jpg,Smutek
archive (3)\Test\happy\ffhq_749.png,Szczęście
archive (3)\Train\anger\image0023644.jpg,Złość
archive (3)\Test\Anger\image0013378.jpg,Złość
archive (3)\Train\fear\image0037079.jpg,Strach
archive (3)\Train\anger\image0025678.jpg,Złość
archive (3)\Test\surprise\image0000849.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_527.png,Szczęście
archive (3)\Train\fear\image0036939.jpg,Strach
archive (3)\Test\surprise\image0016655.jpg,Zaskoczenie
archive (3)\Test\fear\image0033192.jpg,Strach
archive (3)\Test\Anger\image0011974.jpg,Złość
archive (3)\Test\surprise\ffhq_345.png,Zaskoczenie
archive (3)\Train\surprise\image0028488.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4195.png,Szczęście
archive (3)\Test\surprise\image0006480.jpg,Zaskoczenie
archive (3)\Train\fear\image0038496.jpg,Strach
archive (3)\Test\fear\image0027931.jpg,Strach
archive (3)\Train\happy\ffhq_3259.png,Szczęście
archive (3)\Test\happy\ffhq_1008.png,Szczęście
archive (3)\Test\sad\image0006595.jpg,Smutek
archive (3)\Test\fear\image0033212.jpg,Strach
archive (3)\Train\fear\image0039343.jpg,Strach
archive (3)\Test\fear\image0026268.jpg,Strach
archive (3)\Train\sad\image0006963.jpg,Smutek
archive (3)\Train\sad\image0007757.jpg,Smutek
archive (3)\Test\Anger\image0010601.jpg,Złość
archive (3)\Train\happy\ffhq_3287.png,Szczęście
archive (3)\Train\surprise\image0032285.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4733.png,Szczęście
archive (3)\Train\sad\image0026916.jpg,Smutek
archive (3)\Test\Anger\image0011254.jpg,Złość
archive (3)\Train\anger\image0024273.jpg,Złość
archive (3)\Train\surprise\image0028789.jpg,Zaskoczenie
archive (3)\Train\sad\image0025648.jpg,Smutek
archive (3)\Train\happy\ffhq_3125.png,Szczęście
archive (3)\Train\happy\ffhq_4960.png,Szczęście
archive (3)\Test\happy\ffhq_781.png,Szczęście
archive (3)\Train\surprise\image0033265.jpg,Zaskoczenie
archive (3)\Train\sad\image0018006.jpg,Smutek
archive (3)\Train\surprise\image0033472.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_616.png,Zaskoczenie
archive (3)\Test\fear\image0032380.jpg,Strach
archive (3)\Test\happy\ffhq_952.png,Szczęście
archive (3)\Train\surprise\image0031284.jpg,Zaskoczenie
archive (3)\Test\surprise\image0020464.jpg,Zaskoczenie
archive (3)\Train\sad\image0021277.jpg,Smutek
archive (3)\Train\anger\image0027173.jpg,Złość
archive (3)\Train\sad\image0023222.jpg,Smutek
archive (3)\Test\fear\image0033744.jpg,Strach
archive (3)\Test\happy\ffhq_778.png,Szczęście
archive (3)\Test\happy\ffhq_1751.png,Szczęście
archive (3)\Train\fear\image0038293.jpg,Strach
archive (3)\Train\sad\image0028601.jpg,Smutek
archive (3)\Train\anger\image0025852.jpg,Złość
archive (3)\Train\happy\ffhq_4218.png,Szczęście
archive (3)\Train\fear\image0039148.jpg,Strach
archive (3)\Test\happy\ffhq_2181.png,Szczęście
archive (3)\Test\fear\image0035405.jpg,Strach
archive (3)\Train\sad\image0005770.jpg,Smutek
archive (3)\Test\happy\ffhq_610.png,Szczęście
archive (3)\Test\fear\image0034011.jpg,Strach
archive (3)\Test\fear\image0028113.jpg,Strach
archive (3)\Train\sad\image0022589.jpg,Smutek
archive (3)\Train\surprise\image0033645.jpg,Zaskoczenie
archive (3)\Train\sad\image0022574.jpg,Smutek
archive (3)\Train\happy\ffhq_2704.png,Szczęście
archive (3)\Test\Anger\image0000407.jpg,Złość
archive (3)\Test\sad\image0013824.jpg,Smutek
archive (3)\Test\fear\image0028227.jpg,Strach
archive (3)\Train\happy\ffhq_4450.png,Szczęście
archive (3)\Test\Anger\image0019481.jpg,Złość
archive (3)\Train\happy\ffhq_3282.png,Szczęście
archive (3)\Train\happy\ffhq_3483.png,Szczęście
archive (3)\Test\sad\image0019318.jpg,Smutek
archive (3)\Test\happy\ffhq_1641.png,Szczęście
archive (3)\Train\anger\image0026008.jpg,Złość
archive (3)\Train\surprise\image0031872.jpg,Zaskoczenie
archive (3)\Train\surprise\image0028477.jpg,Zaskoczenie
archive (3)\Train\anger\image0028068.jpg,Złość
archive (3)\Train\sad\image0019406.jpg,Smutek
archive (3)\Train\sad\image0009547.jpg,Smutek
archive (3)\Test\surprise\image0009488.jpg,Zaskoczenie
archive (3)\Train\anger\image0023489.jpg,Złość
archive (3)\Train\fear\image0038842.jpg,Strach
archive (3)\Train\fear\image0038057.jpg,Strach
archive (3)\Train\surprise\image0034831.jpg,Zaskoczenie
archive (3)\Train\sad\image0002455.jpg,Smutek
archive (3)\Train\fear\image0039461.jpg,Strach
archive (3)\Train\anger\image0025624.jpg,Złość
archive (3)\Train\sad\image0022369.jpg,Smutek
archive (3)\Test\sad\image0019586.jpg,Smutek
archive (3)\Train\sad\image0015494.jpg,Smutek
archive (3)\Train\happy\ffhq_4198.png,Szczęście
archive (3)\Test\happy\ffhq_1959.png,Szczęście
archive (3)\Test\sad\image0000073.jpg,Smutek
archive (3)\Train\sad\image0019949.jpg,Smutek
archive (3)\Test\sad\image0019496.jpg,Smutek
archive (3)\Train\happy\ffhq_4140.png,Szczęście
archive (3)\Test\fear\image0022315.jpg,Strach
archive (3)\Train\sad\image0030111.jpg,Smutek
archive (3)\Test\surprise\image0019223.jpg,Zaskoczenie
archive (3)\Train\sad\image0025089.jpg,Smutek
archive (3)\Train\sad\image0010959.jpg,Smutek
archive (3)\Test\surprise\image0009637.jpg,Zaskoczenie
archive (3)\Train\sad\image0019988.jpg,Smutek
archive (3)\Test\surprise\image0013297.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2016.png,Szczęście
archive (3)\Train\fear\image0040913.jpg,Strach
archive (3)\Test\Anger\image0011986.jpg,Złość
archive (3)\Train\surprise\image0031635.jpg,Zaskoczenie
archive (3)\Train\happy\image0030776.jpg,Szczęście
archive (3)\Train\fear\image0037363.jpg,Strach
archive (3)\Train\happy\ffhq_3935.png,Szczęście
archive (3)\Train\fear\image0036210.jpg,Strach
archive (3)\Train\surprise\image0024413.jpg,Zaskoczenie
archive (3)\Train\sad\image0028701.jpg,Smutek
archive (3)\Test\Anger\image0014354.jpg,Złość
archive (3)\Test\sad\image0003668.jpg,Smutek
archive (3)\Test\happy\ffhq_741.png,Szczęście
archive (3)\Train\anger\image0025804.jpg,Złość
archive (3)\Test\sad\image0001706.jpg,Smutek
archive (3)\Test\surprise\ffhq_34.png,Zaskoczenie
archive (3)\Train\anger\image0024658.jpg,Złość
archive (3)\Train\anger\image0030166.jpg,Złość
archive (3)\Test\surprise\image0021293.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3034.png,Szczęście
archive (3)\Test\sad\image0005593.jpg,Smutek
archive (3)\Test\fear\image0011538.jpg,Strach
archive (3)\Test\fear\image0034703.jpg,Strach
archive (3)\Test\surprise\image0012254.jpg,Zaskoczenie
archive (3)\Train\fear\image0037029.jpg,Strach
archive (3)\Test\happy\ffhq_2446.png,Szczęście
archive (3)\Test\Anger\image0018144.jpg,Złość
archive (3)\Train\sad\image0015317.jpg,Smutek
archive (3)\Train\sad\image0007545.jpg,Smutek
archive (3)\Train\sad\image0006308.jpg,Smutek
archive (3)\Test\happy\ffhq_1211.png,Szczęście
archive (3)\Train\sad\image0015574.jpg,Smutek
archive (3)\Test\surprise\ffhq_366.png,Zaskoczenie
archive (3)\Train\sad\image0030270.jpg,Smutek
archive (3)\Train\surprise\image0025803.jpg,Zaskoczenie
archive (3)\Test\surprise\image0015615.jpg,Zaskoczenie
archive (3)\Train\sad\image0028305.jpg,Smutek
archive (3)\Train\fear\image0036830.jpg,Strach
archive (3)\Train\sad\image0005613.jpg,Smutek
archive (3)\Train\anger\image0029836.jpg,Złość
archive (3)\Train\sad\image0022910.jpg,Smutek
archive (3)\Train\sad\image0029057.jpg,Smutek
archive (3)\Train\surprise\image0029144.jpg,Zaskoczenie
archive (3)\Test\fear\image0023608.jpg,Strach
archive (3)\Test\Anger\image0021678.jpg,Złość
archive (3)\Train\surprise\image0031361.jpg,Zaskoczenie
archive (3)\Test\sad\image0002489.jpg,Smutek
archive (3)\Train\sad\image0030428.jpg,Smutek
archive (3)\Test\fear\image0017089.jpg,Strach
archive (3)\Train\sad\image0024156.jpg,Smutek
archive (3)\Train\sad\image0029472.jpg,Smutek
archive (3)\Test\happy\ffhq_1757.png,Szczęście
archive (3)\Train\surprise\image0030117.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2284.png,Szczęście
archive (3)\Test\happy\ffhq_2452.png,Szczęście
archive (3)\Test\fear\image0031776.jpg,Strach
archive (3)\Train\anger\image0025487.jpg,Złość
archive (3)\Train\sad\image0020755.jpg,Smutek
archive (3)\Train\happy\ffhq_2846.png,Szczęście
archive (3)\Test\fear\image0020198.jpg,Strach
archive (3)\Train\surprise\image0026953.jpg,Zaskoczenie
archive (3)\Train\surprise\image0032309.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3301.png,Szczęście
archive (3)\Train\fear\image0038088.jpg,Strach
archive (3)\Test\fear\image0011735.jpg,Strach
archive (3)\Test\fear\image0033398.jpg,Strach
archive (3)\Test\surprise\image0012219.jpg,Zaskoczenie
archive (3)\Test\surprise\image0018101.jpg,Zaskoczenie
archive (3)\Train\sad\image0030222.jpg,Smutek
archive (3)\Train\sad\image0016936.jpg,Smutek
archive (3)\Test\happy\ffhq_1262.png,Szczęście
archive (3)\Test\happy\ffhq_1591.png,Szczęście
archive (3)\Train\sad\image0019514.jpg,Smutek
archive (3)\Test\Anger\image0000723.jpg,Złość
archive (3)\Test\surprise\image0021178.jpg,Zaskoczenie
archive (3)\Test\fear\image0003420.jpg,Strach
archive (3)\Train\fear\image0036679.jpg,Strach
archive (3)\Train\surprise\image0034586.jpg,Zaskoczenie
archive (3)\Test\surprise\image0001996.jpg,Zaskoczenie
archive (3)\Train\fear\image0039591.jpg,Strach
archive (3)\Test\sad\image0005364.jpg,Smutek
archive (3)\Train\happy\ffhq_3200.png,Szczęście
archive (3)\Test\fear\image0035565.jpg,Strach
archive (3)\Test\fear\image0030263.jpg,Strach
archive (3)\Train\happy\ffhq_4647.png,Szczęście
archive (3)\Train\happy\ffhq_4470.png,Szczęście
archive (3)\Train\sad\image0014370.jpg,Smutek
archive (3)\Train\happy\ffhq_4694.png,Szczęście
archive (3)\Test\sad\image0011992.jpg,Smutek
archive (3)\Train\happy\ffhq_3622.png,Szczęście
archive (3)\Test\surprise\image0022908.jpg,Zaskoczenie
archive (3)\Test\Anger\image0002220.jpg,Złość
archive (3)\Test\fear\image0031359.jpg,Strach
archive (3)\Train\surprise\image0032718.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4423.png,Szczęście
archive (3)\Train\surprise\image0029246.jpg,Zaskoczenie
archive (3)\Train\sad\image0028062.jpg,Smutek
archive (3)\Train\anger\image0025445.jpg,Złość
archive (3)\Test\surprise\image0012875.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2336.png,Szczęście
archive (3)\Train\anger\image0023702.jpg,Złość
archive (3)\Train\sad\image0027833.jpg,Smutek
archive (3)\Train\surprise\image0031980.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4394.png,Szczęście
archive (3)\Test\Anger\image0002507.jpg,Złość
archive (3)\Train\sad\image0023055.jpg,Smutek
archive (3)\Train\fear\image0036261.jpg,Strach
archive (3)\Test\happy\ffhq_400.png,Szczęście
archive (3)\Test\fear\image0032701.jpg,Strach
archive (3)\Test\fear\image0035403.jpg,Strach
archive (3)\Train\anger\image0022335.jpg,Złość
archive (3)\Test\fear\image0033669.jpg,Strach
archive (3)\Test\happy\ffhq_2646.png,Szczęście
archive (3)\Test\happy\ffhq_2422.png,Szczęście
archive (3)\Test\happy\ffhq_1539.png,Szczęście
archive (3)\Train\happy\ffhq_4860.png,Szczęście
archive (3)\Test\happy\ffhq_418.png,Szczęście
archive (3)\Train\anger\image0024073.jpg,Złość
archive (3)\Train\sad\image0020644.jpg,Smutek
archive (3)\Train\happy\ffhq_2836.png,Szczęście
archive (3)\Train\sad\image0008408.jpg,Smutek
archive (3)\Test\surprise\image0011801.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2705.png,Szczęście
archive (3)\Test\happy\ffhq_389.png,Szczęście
archive (3)\Train\sad\image0008137.jpg,Smutek
archive (3)\Train\surprise\image0024679.jpg,Zaskoczenie
archive (3)\Test\fear\image0031611.jpg,Strach
archive (3)\Test\fear\image0031098.jpg,Strach
archive (3)\Test\Anger\image0015733.jpg,Złość
archive (3)\Test\happy\ffhq_483.png,Szczęście
archive (3)\Test\sad\image0014373.jpg,Smutek
archive (3)\Train\surprise\image0032079.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_430.png,Szczęście
archive (3)\Train\happy\ffhq_3735.png,Szczęście
archive (3)\Test\sad\image0010484.jpg,Smutek
archive (3)\Train\fear\image0039661.jpg,Strach
archive (3)\Train\surprise\image0026634.jpg,Zaskoczenie
archive (3)\Train\fear\image0036671.jpg,Strach
archive (3)\Train\sad\image0002265.jpg,Smutek
archive (3)\Test\Anger\image0015949.jpg,Złość
archive (3)\Test\sad\image0015817.jpg,Smutek
archive (3)\Test\surprise\ffhq_419.png,Zaskoczenie
archive (3)\Test\fear\image0020132.jpg,Strach
archive (3)\Train\anger\image0023109.jpg,Złość
archive (3)\Test\fear\image0033770.jpg,Strach
archive (3)\Test\fear\image0006881.jpg,Strach
archive (3)\Train\sad\image0003846.jpg,Smutek
archive (3)\Train\sad\image0023810.jpg,Smutek
archive (3)\Test\happy\ffhq_1188.png,Szczęście
archive (3)\Test\surprise\ffhq_575.png,Zaskoczenie
archive (3)\Train\sad\image0025066.jpg,Smutek
archive (3)\Test\sad\image0016995.jpg,Smutek
archive (3)\Train\happy\ffhq_3358.png,Szczęście
archive (3)\Train\surprise\image0028726.jpg,Zaskoczenie
archive (3)\Train\sad\image0022028.jpg,Smutek
archive (3)\Test\fear\image0012501.jpg,Strach
archive (3)\Test\surprise\image0014501.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2609.png,Szczęście
archive (3)\Test\sad\image0013465.jpg,Smutek
archive (3)\Test\sad\image0016599.jpg,Smutek
archive (3)\Train\fear\image0040757.jpg,Strach
archive (3)\Test\happy\ffhq_1788.png,Szczęście
archive (3)\Train\sad\image0029329.jpg,Smutek
archive (3)\Test\fear\image0034847.jpg,Strach
archive (3)\Train\fear\image0036873.jpg,Strach
archive (3)\Test\Anger\image0015214.jpg,Złość
archive (3)\Train\anger\image0027175.jpg,Złość
archive (3)\Test\happy\ffhq_607.png,Szczęście
archive (3)\Train\sad\image0024572.jpg,Smutek
archive (3)\Test\sad\image0006117.jpg,Smutek
archive (3)\Train\happy\ffhq_4438.png,Szczęście
archive (3)\Test\happy\ffhq_1562.png,Szczęście
archive (3)\Train\surprise\image0033657.jpg,Zaskoczenie
archive (3)\Test\sad\image0021341.jpg,Smutek
archive (3)\Train\happy\ffhq_4113.png,Szczęście
archive (3)\Test\happy\ffhq_856.png,Szczęście
archive (3)\Test\happy\ffhq_1701.png,Szczęście
archive (3)\Train\sad\image0019765.jpg,Smutek
archive (3)\Test\happy\ffhq_1824.png,Szczęście
archive (3)\Train\happy\ffhq_4132.png,Szczęście
archive (3)\Test\sad\image0017238.jpg,Smutek
archive (3)\Train\sad\image0021058.jpg,Smutek
archive (3)\Train\surprise\image0031204.jpg,Zaskoczenie
archive (3)\Test\Anger\image0010948.jpg,Złość
archive (3)\Train\anger\image0024603.jpg,Złość
archive (3)\Train\anger\image0029222.jpg,Złość
archive (3)\Test\Anger\image0017141.jpg,Złość
archive (3)\Test\fear\image0033920.jpg,Strach
archive (3)\Test\Anger\image0011938.jpg,Złość
archive (3)\Train\surprise\image0033982.jpg,Zaskoczenie
archive (3)\Train\sad\image0015754.jpg,Smutek
archive (3)\Test\happy\ffhq_23.png,Szczęście
archive (3)\Test\surprise\ffhq_631.png,Zaskoczenie
archive (3)\Test\surprise\image0019166.jpg,Zaskoczenie
archive (3)\Train\fear\image0040119.jpg,Strach
archive (3)\Train\happy\ffhq_4532.png,Szczęście
archive (3)\Train\surprise\image0031075.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2806.png,Szczęście
archive (3)\Train\anger\image0026428.jpg,Złość
archive (3)\Test\Anger\image0011726.jpg,Złość
archive (3)\Train\sad\image0002148.jpg,Smutek
archive (3)\Train\happy\ffhq_2989.png,Szczęście
archive (3)\Train\happy\ffhq_3434.png,Szczęście
archive (3)\Train\surprise\image0033807.jpg,Zaskoczenie
archive (3)\Test\Anger\image0018606.jpg,Złość
archive (3)\Test\happy\ffhq_511.png,Szczęście
archive (3)\Train\sad\image0017483.jpg,Smutek
archive (3)\Test\sad\image0011918.jpg,Smutek
archive (3)\Train\fear\image0039747.jpg,Strach
archive (3)\Train\fear\image0038052.jpg,Strach
archive (3)\Test\surprise\image0009438.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1520.png,Szczęście
archive (3)\Train\sad\image0027096.jpg,Smutek
archive (3)\Train\anger\image0027681.jpg,Złość
archive (3)\Test\surprise\image0020104.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2175.png,Szczęście
archive (3)\Train\fear\image0037976.jpg,Strach
archive (3)\Test\happy\ffhq_486.png,Szczęście
archive (3)\Train\fear\image0040346.jpg,Strach
archive (3)\Test\happy\ffhq_863.png,Szczęście
archive (3)\Train\happy\ffhq_4295.png,Szczęście
archive (3)\Test\sad\image0013558.jpg,Smutek
archive (3)\Test\happy\ffhq_1258.png,Szczęście
archive (3)\Test\happy\ffhq_1286.png,Szczęście
archive (3)\Train\anger\image0029882.jpg,Złość
archive (3)\Train\sad\image0003600.jpg,Smutek
archive (3)\Test\Anger\image0005102.jpg,Złość
archive (3)\Train\happy\ffhq_3808.png,Szczęście
archive (3)\Train\sad\image0021067.jpg,Smutek
archive (3)\Train\sad\image0021995.jpg,Smutek
archive (3)\Test\happy\ffhq_1162.png,Szczęście
archive (3)\Test\fear\image0035378.jpg,Strach
archive (3)\Test\Anger\image0013065.jpg,Złość
archive (3)\Train\sad\image0024944.jpg,Smutek
archive (3)\Test\surprise\image0006105.jpg,Zaskoczenie
